indicator_code,indicator_name,long_definition
PLYLHOCD,Assault,"Years lost, /100 000 females, aged 75 years old"
PLYLTBLS,Tuberculosis,"Years lost, /100 000 females, aged 75 years old"
PLYLNEOP,Neoplasms,"Years lost, /100 000 females, aged 75 years old"
PLYLSTOM,Malignant neoplasms of stomach,"Years lost, /100 000 females, aged 75 years old"
PLYLPANC,Malignant neoplasms of pancreas,"Years lost, /100 000 females, aged 75 years old"
PLYLLIVR,Malignant neoplasms of liver,"Years lost, /100 000 females, aged 75 years old"
PLYLOVRY,Malignant neoplasms of ovary,"Years lost, /100 000 females, aged 75 years old"
PLYLHODG,Hodgkin’s disease,"Years lost, /100 000 females, aged 75 years old"
PLYLLEUK,Leukemia,"Years lost, /100 000 females, aged 75 years old"
PLYLBLAD,Malignant neoplasms of bladder,"Years lost, /100 000 females, aged 75 years old"
PLYLSKIN,Malignant melanoma of skin,"Years lost, /100 000 females, aged 75 years old"
PLYLDMTA,Dementia,"Years lost, /100 000 females, aged 75 years old"
PLYLPARK,Parkinson's disease,"Years lost, /100 000 females, aged 75 years old"
PLYLALZH,Alzheimer's disease,"Years lost, /100 000 females, aged 75 years old"
PLYLPNEU,Pneumonia,"Years lost, /100 000 females, aged 75 years old"
PLYLASMA,Asthma,"Years lost, /100 000 females, aged 75 years old"
PLYLPEPT,Peptic ulcer,"Years lost, /100 000 females, aged 75 years old"
PLYLACCD,Accidents,"Years lost, /100 000 females, aged 75 years old"
PLYLPOSN,Accidental poisoning,"Years lost, /100 000 females, aged 75 years old"
DISASRAB,Self-reported absence from work due to illness,Number of days lost per person per year
DISACPAB,Compensated absence from work due to illness,Number of days lost per person per year
EVIEFE00,Females at birth,Years
EVIEFE40,Females at age 40,Years
EVIEFE60,Females at age 60,Years
EVIEFE65,Females at age 65,Years
EVIEFE80,Females at age 80,Years
EVIEHO00,Males at birth,Years
EVIEHO40,Males at age 40,Years
EVIEHO60,Males at age 60,Years
EVIEHO65,Males at age 65,Years
EVIEHO80,Males at age 80,Years
EVIETOTA,Total population at birth,Years
MATIINFA,"Infant mortality, No minimum threshold of gestation period or birthweight",Deaths per 1 000 live births
MATINEON,"Neonatal mortality, No minimum threshold of gestation period or birthweight",Deaths per 1 000 live births
COMDAIDS,Acquired immunodeficiency syndrome (AIDS),Incidence per 100 000 population
COMDIPER,Incidence of pertussis,Incidence per 100 000 population
COMDIMEA,Incidence of measles,Incidence per 100 000 population
COMDIHPB,Incidence of hepatitis B,Incidence per 100 000 population
CANCTOCA,Malignant neoplasms,Incidence per 100 000 population
CANCCOLC,Malignant neoplasms of colon,Incidence per 100 000 population
CANCLUNC,Malignant neoplasms of lung,Incidence per 100 000 population
PLYLALLC,All causes of death,"Years lost, /100 000 population, aged 75 years old"
PLYLINFE,Certain infectious and parasitic diseases,"Years lost, /100 000 population, aged 75 years old"
PLYLHIVD,HIV-AIDS,"Years lost, /100 000 population, aged 75 years old"
PLYLTUME,Malignant neoplasms,"Years lost, /100 000 population, aged 75 years old"
PLYLNCRA,"Malignant neoplasms of colon, rectum and anus","Years lost, /100 000 population, aged 75 years old"
PLYLCANC,"Malignant neoplasms of trachea, bronchus, lung","Years lost, /100 000 population, aged 75 years old"
PLYLSANG,Diseases of the blood and blood-forming organs,"Years lost, /100 000 population, aged 75 years old"
PLYLENDO,"Endocrine, nutritional and metabolic diseases","Years lost, /100 000 population, aged 75 years old"
PLYLDBTM,Diabetes mellitus,"Years lost, /100 000 population, aged 75 years old"
PLYLTROU,Mental and behavioural disorders,"Years lost, /100 000 population, aged 75 years old"
PLYLNERV,Diseases of the nervous system,"Years lost, /100 000 population, aged 75 years old"
PLYLCIRC,Diseases of the circulatory system,"Years lost, /100 000 population, aged 75 years old"
PLYLISCH,Ischaemic heart diseases,"Years lost, /100 000 population, aged 75 years old"
PLYLMYOC,Acute myocardial infarction,"Years lost, /100 000 population, aged 75 years old"
PLYLCERV,Cerebrovascular diseases,"Years lost, /100 000 population, aged 75 years old"
PLYLREPS,Diseases of the respiratory system,"Years lost, /100 000 population, aged 75 years old"
PLYLINPN,Influenza,"Years lost, /100 000 population, aged 75 years old"
PLYLBAEM,Chronic obstructive pulmonary diseases,"Years lost, /100 000 population, aged 75 years old"
PLYLDIGE,Diseases of the digestive system,"Years lost, /100 000 population, aged 75 years old"
PLYLCIRR,Chronic liver diseases and cirrhosis,"Years lost, /100 000 population, aged 75 years old"
PLYLPEAU,Diseases of the skin and subcutaneous tissue,"Years lost, /100 000 population, aged 75 years old"
PLYLOSTE,Diseases of the musculoskeletal system and connective tissue,"Years lost, /100 000 population, aged 75 years old"
PLYLGENI,Diseases of the genitourinary system,"Years lost, /100 000 population, aged 75 years old"
PLYLAFFE,Certain conditions originating in the perinatal period,"Years lost, /100 000 population, aged 75 years old"
PLYLCONG,Congenital malformations and chromosomal abnormalities,"Years lost, /100 000 population, aged 75 years old"
PLYLSYMP,"Symptoms, signs, ill-defined causes","Years lost, /100 000 population, aged 75 years old"
PLYLEXTC,External causes of mortality,"Years lost, /100 000 population, aged 75 years old"
PLYLTRAC,Transport Accidents,"Years lost, /100 000 population, aged 75 years old"
PLYLCHUT,Accidental falls,"Years lost, /100 000 population, aged 75 years old"
PLYLHARM,Intentional self-harm,"Years lost, /100 000 population, aged 75 years old"
PLYLHOCD,Assault,"Years lost, /100 000 population, aged 75 years old"
PLYLTBLS,Tuberculosis,"Years lost, /100 000 population, aged 75 years old"
PLYLNEOP,Neoplasms,"Years lost, /100 000 population, aged 75 years old"
PLYLSTOM,Malignant neoplasms of stomach,"Years lost, /100 000 population, aged 75 years old"
PLYLPANC,Malignant neoplasms of pancreas,"Years lost, /100 000 population, aged 75 years old"
PLYLLIVR,Malignant neoplasms of liver,"Years lost, /100 000 population, aged 75 years old"
PLYLHODG,Hodgkin’s disease,"Years lost, /100 000 population, aged 75 years old"
PLYLLEUK,Leukemia,"Years lost, /100 000 population, aged 75 years old"
PLYLBLAD,Malignant neoplasms of bladder,"Years lost, /100 000 population, aged 75 years old"
PLYLSKIN,Malignant melanoma of skin,"Years lost, /100 000 population, aged 75 years old"
PLYLDMTA,Dementia,"Years lost, /100 000 population, aged 75 years old"
PLYLPARK,Parkinson's disease,"Years lost, /100 000 population, aged 75 years old"
PLYLALZH,Alzheimer's disease,"Years lost, /100 000 population, aged 75 years old"
PLYLPNEU,Pneumonia,"Years lost, /100 000 population, aged 75 years old"
PLYLASMA,Asthma,"Years lost, /100 000 population, aged 75 years old"
PLYLPEPT,Peptic ulcer,"Years lost, /100 000 population, aged 75 years old"
PLYLACCD,Accidents,"Years lost, /100 000 population, aged 75 years old"
PLYLPOSN,Accidental poisoning,"Years lost, /100 000 population, aged 75 years old"
INFAPREM,Low birthweight,% of total live births
MATIMATM,Maternal mortality,Deaths per 100 000 live births
CANCTOCA,Malignant neoplasms,Incidence per 100 000 females
CANCCOLC,Malignant neoplasms of colon,Incidence per 100 000 females
CANCLUNC,Malignant neoplasms of lung,Incidence per 100 000 females
CANCBREC,Malignant neoplasms of female breast,Incidence per 100 000 females
CANCCEIX,Malignant neoplasms of cervix,Incidence per 100 000 females
CANCTOCA,Malignant neoplasms,Incidence per 100 000 males
CANCCOLC,Malignant neoplasms of colon,Incidence per 100 000 males
CANCLUNC,Malignant neoplasms of lung,Incidence per 100 000 males
CANCPROC,Malignant neoplasms of prostate,Incidence per 100 000 males
MATIPERI,Perinatal mortality,Deaths per 1 000 total births
CICDALLC,All causes of death,Number of female deaths
CICDINFE,Certain infectious and parasitic diseases,Number of female deaths
CICDHIVD,HIV-AIDS,Number of female deaths
CICDTUME,Malignant neoplasms,Number of female deaths
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Number of female deaths
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Number of female deaths
CICDMNBR,Malignant neoplasms of female breast,Number of female deaths
CICDCRVX,Malignant neoplasms of cervix uteri,Number of female deaths
CICDSANG,Diseases of the blood and blood-forming organs,Number of female deaths
CICDENDO,"Endocrine, nutritional and metabolic diseases",Number of female deaths
CICDDBTM,Diabetes mellitus,Number of female deaths
CICDTROU,Mental and behavioural disorders,Number of female deaths
CICDNERV,Diseases of the nervous system,Number of female deaths
CICDCIRC,Diseases of the circulatory system,Number of female deaths
CICDISCH,Ischaemic heart diseases,Number of female deaths
CICDMYOC,Acute myocardial infarction,Number of female deaths
CICDCERV,Cerebrovascular diseases,Number of female deaths
CICDREPS,Diseases of the respiratory system,Number of female deaths
CICDINPN,Influenza,Number of female deaths
CICDBAEM,Chronic obstructive pulmonary diseases,Number of female deaths
CICDDIGE,Diseases of the digestive system,Number of female deaths
CICDCIRR,Chronic liver diseases and cirrhosis,Number of female deaths
CICDPEAU,Diseases of the skin and subcutaneous tissue,Number of female deaths
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Number of female deaths
CICDGENI,Diseases of the genitourinary system,Number of female deaths
CICDGROS,"Pregnancy, childbirth and the puerperium",Number of female deaths
CICDAFFE,Certain conditions originating in the perinatal period,Number of female deaths
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Number of female deaths
CICDSYMP,"Symptoms, signs, ill-defined causes",Number of female deaths
CICDEXTC,External causes of mortality,Number of female deaths
CICDTRAC,Transport Accidents,Number of female deaths
CICDCHUT,Accidental falls,Number of female deaths
CICDHARM,Intentional self-harm,Number of female deaths
CICDHOCD,Assault,Number of female deaths
CICDTBLS,Tuberculosis,Number of female deaths
CICDNEOP,Neoplasms,Number of female deaths
CICDSTOM,Malignant neoplasms of stomach,Number of female deaths
CICDPANC,Malignant neoplasms of pancreas,Number of female deaths
CICDLIVR,Malignant neoplasms of liver,Number of female deaths
CICDOVRY,Malignant neoplasms of ovary,Number of female deaths
CICDHODG,Hodgkin’s disease,Number of female deaths
CICDLEUK,Leukemia,Number of female deaths
CICDBLAD,Malignant neoplasms of bladder,Number of female deaths
CICDSKIN,Malignant melanoma of skin,Number of female deaths
CICDDMTA,Dementia,Number of female deaths
CICDPARK,Parkinson's disease,Number of female deaths
CICDALZH,Alzheimer's disease,Number of female deaths
CICDPNEU,Pneumonia,Number of female deaths
CICDASMA,Asthma,Number of female deaths
CICDPEPT,Peptic ulcer,Number of female deaths
CICDACCD,Accidents,Number of female deaths
CICDPOSN,Accidental poisoning,Number of female deaths
CICDALLC,All causes of death,Number of male deaths
CICDINFE,Certain infectious and parasitic diseases,Number of male deaths
CICDHIVD,HIV-AIDS,Number of male deaths
CICDTUME,Malignant neoplasms,Number of male deaths
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Number of male deaths
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Number of male deaths
CICDMNPR,Malignant neoplasms of prostate,Number of male deaths
CICDSANG,Diseases of the blood and blood-forming organs,Number of male deaths
CICDENDO,"Endocrine, nutritional and metabolic diseases",Number of male deaths
CICDDBTM,Diabetes mellitus,Number of male deaths
CICDTROU,Mental and behavioural disorders,Number of male deaths
CICDNERV,Diseases of the nervous system,Number of male deaths
CICDCIRC,Diseases of the circulatory system,Number of male deaths
CICDISCH,Ischaemic heart diseases,Number of male deaths
CICDMYOC,Acute myocardial infarction,Number of male deaths
CICDCERV,Cerebrovascular diseases,Number of male deaths
CICDREPS,Diseases of the respiratory system,Number of male deaths
CICDINPN,Influenza,Number of male deaths
CICDBAEM,Chronic obstructive pulmonary diseases,Number of male deaths
CICDDIGE,Diseases of the digestive system,Number of male deaths
CICDCIRR,Chronic liver diseases and cirrhosis,Number of male deaths
CICDPEAU,Diseases of the skin and subcutaneous tissue,Number of male deaths
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Number of male deaths
CICDGENI,Diseases of the genitourinary system,Number of male deaths
CICDAFFE,Certain conditions originating in the perinatal period,Number of male deaths
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Number of male deaths
CICDSYMP,"Symptoms, signs, ill-defined causes",Number of male deaths
CICDEXTC,External causes of mortality,Number of male deaths
CICDTRAC,Transport Accidents,Number of male deaths
CICDCHUT,Accidental falls,Number of male deaths
CICDHARM,Intentional self-harm,Number of male deaths
CICDHOCD,Assault,Number of male deaths
CICDTBLS,Tuberculosis,Number of male deaths
CICDNEOP,Neoplasms,Number of male deaths
CICDSTOM,Malignant neoplasms of stomach,Number of male deaths
CICDPANC,Malignant neoplasms of pancreas,Number of male deaths
CICDLIVR,Malignant neoplasms of liver,Number of male deaths
CICDHODG,Hodgkin’s disease,Number of male deaths
CICDLEUK,Leukemia,Number of male deaths
CICDBLAD,Malignant neoplasms of bladder,Number of male deaths
CICDSKIN,Malignant melanoma of skin,Number of male deaths
CICDDMTA,Dementia,Number of male deaths
CICDPARK,Parkinson's disease,Number of male deaths
CICDALZH,Alzheimer's disease,Number of male deaths
CICDPNEU,Pneumonia,Number of male deaths
CICDASMA,Asthma,Number of male deaths
CICDPEPT,Peptic ulcer,Number of male deaths
CICDACCD,Accidents,Number of male deaths
CICDPOSN,Accidental poisoning,Number of male deaths
CICDALLC,All causes of death,Number of total deaths
CICDINFE,Certain infectious and parasitic diseases,Number of total deaths
CICDHIVD,HIV-AIDS,Number of total deaths
CICDTUME,Malignant neoplasms,Number of total deaths
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Number of total deaths
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Number of total deaths
CICDSANG,Diseases of the blood and blood-forming organs,Number of total deaths
CICDENDO,"Endocrine, nutritional and metabolic diseases",Number of total deaths
CICDDBTM,Diabetes mellitus,Number of total deaths
CICDTROU,Mental and behavioural disorders,Number of total deaths
CICDNERV,Diseases of the nervous system,Number of total deaths
CICDCIRC,Diseases of the circulatory system,Number of total deaths
CICDISCH,Ischaemic heart diseases,Number of total deaths
CICDMYOC,Acute myocardial infarction,Number of total deaths
CICDCERV,Cerebrovascular diseases,Number of total deaths
CICDREPS,Diseases of the respiratory system,Number of total deaths
CICDINPN,Influenza,Number of total deaths
CICDBAEM,Chronic obstructive pulmonary diseases,Number of total deaths
CICDDIGE,Diseases of the digestive system,Number of total deaths
CICDCIRR,Chronic liver diseases and cirrhosis,Number of total deaths
CICDPEAU,Diseases of the skin and subcutaneous tissue,Number of total deaths
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Number of total deaths
CICDGENI,Diseases of the genitourinary system,Number of total deaths
CICDAFFE,Certain conditions originating in the perinatal period,Number of total deaths
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Number of total deaths
CICDSYMP,"Symptoms, signs, ill-defined causes",Number of total deaths
CICDEXTC,External causes of mortality,Number of total deaths
CICDTRAC,Transport Accidents,Number of total deaths
CICDCHUT,Accidental falls,Number of total deaths
CICDHARM,Intentional self-harm,Number of total deaths
CICDHOCD,Assault,Number of total deaths
CICDTBLS,Tuberculosis,Number of total deaths
CICDNEOP,Neoplasms,Number of total deaths
CICDSTOM,Malignant neoplasms of stomach,Number of total deaths
CICDPANC,Malignant neoplasms of pancreas,Number of total deaths
CICDLIVR,Malignant neoplasms of liver,Number of total deaths
CICDHODG,Hodgkin’s disease,Number of total deaths
CICDLEUK,Leukemia,Number of total deaths
CICDBLAD,Malignant neoplasms of bladder,Number of total deaths
CICDSKIN,Malignant melanoma of skin,Number of total deaths
CICDDMTA,Dementia,Number of total deaths
CICDPARK,Parkinson's disease,Number of total deaths
CICDALZH,Alzheimer's disease,Number of total deaths
CICDPNEU,Pneumonia,Number of total deaths
CICDASMA,Asthma,Number of total deaths
CICDPEPT,Peptic ulcer,Number of total deaths
CICDACCD,Accidents,Number of total deaths
CICDPOSN,Accidental poisoning,Number of total deaths
SRHSFGHA,"Good/very good health, females aged 15-24",% of population (crude rate)
SRHSFGHB,Good/very good health females aged 25-44,% of population (crude rate)
SRHSFGHC,Good/very good health females aged 45-64,% of population (crude rate)
SRHSFGHD,"Good/very good health, females aged 65+",% of population (crude rate)
SRHSFGHE,"Good/very good health, females aged 15+",% of population (crude rate)
SRHSMGHA,"Good/very good health, males aged 15-24",% of population (crude rate)
SRHSMGHB,"Good/very good health, males aged 25-44",% of population (crude rate)
SRHSMGHC,"Good/very good health, males aged 45-64",% of population (crude rate)
SRHSMGHD,"Good/very good health, males aged 65+",% of population (crude rate)
SRHSMGHE,"Good/very good health, males aged 15+",% of population (crude rate)
SRHSTGHA,"Good/very good health, total aged 15-24",% of population (crude rate)
SRHSTGHB,"Good/very good health, total aged 25-44",% of population (crude rate)
SRHSTGHC,"Good/very good health, total aged 45-64",% of population (crude rate)
SRHSTGHD,"Good/very good health, total aged 65+",% of population (crude rate)
SRHSTGHE,"Good/very good health, total aged 15+",% of population (crude rate)
EVIEFE00,Females at birth,Difference female-male (years)
EVIEFE40,Females at age 40,Difference female-male (years)
EVIEFE60,Females at age 60,Difference female-male (years)
EVIEFE65,Females at age 65,Difference female-male (years)
EVIEFE80,Females at age 80,Difference female-male (years)
EVIEHO00,Males at birth,Difference male-female (years)
EVIEHO40,Males at age 40,Difference male-female (years)
EVIEHO60,Males at age 60,Difference male-female (years)
EVIEHO65,Males at age 65,Difference male-female (years)
EVIEHO80,Males at age 80,Difference male-female (years)
COMDAIDS,Acquired immunodeficiency syndrome (AIDS),Number
SRECMA56,"Good/very good health, males aged 15+, High education (ISCED 5 to 8)",% of population (crude rate)
SRECMA02,"Good/very good health, males aged 15+, Low education (ISCED 0 to 2)",% of population (crude rate)
SRECGHQV,"Good/very good health, total aged 15+, Income quintile 5 (highest)",% of population (crude rate)
SRECTO56,"Good/very good health, total aged 15+, High education (ISCED 5 to 8)",% of population (crude rate)
SRECFE56,"Good/very good health, females aged 15+, High education (ISCED 5 to 8)",% of population (crude rate)
SRECTO02,"Good/very good health, total aged 15+, Low education (ISCED 0 to 2)",% of population (crude rate)
SRECMA34,"Good/very good health, males aged 15+, Medium education (ISCED 3 and 4)",% of population (crude rate)
SRECFE02,"Good/very good health, females aged 15+, Low education (ISCED 0 to 2)",% of population (crude rate)
SRECTO34,"Good/very good health, total aged 15+, Medium education (ISCED 3 and 4)",% of population (crude rate)
SRECFE34,"Good/very good health, females aged 15+, Medium education (ISCED 3 and 4)",% of population (crude rate)
SRECGHQO,"Good/very good health, total aged 15+, Income quintile 1 (lowest)",% of population (crude rate)
PRHSMBAH,"Bad/very bad health, males aged 15+",% of population (crude rate)
PRHSFFAH,"Fair (not good, not bad) health, females aged 15+",% of population (crude rate)
PRHSTBAH,"Bad/very bad health, total aged 15+",% of population (crude rate)
PRHSFBAH,"Bad/very bad health, females aged 15+",% of population (crude rate)
PRHSMFAH,"Fair (not good, not bad) health, males aged 15+",% of population (crude rate)
PRHSTFAH,"Fair (not good, not bad) health, total aged 15+",% of population (crude rate)
PRHSMGHE,"Good/very good health, males aged 15+",% of population (crude rate)
PRHSTGHE,"Good/very good health, total aged 15+",% of population (crude rate)
PRHSFGHE,"Good/very good health, females aged 15+",% of population (crude rate)
MATINETW,"Neonatal mortality, Minimum threshold of 22 weeks (or 500 grams birthweight)",Deaths per 1 000 live births
MATIINTW,"Infant mortality, Minimum threshold of 22 weeks (or 500 grams birthweight)",Deaths per 1 000 live births
CICDCERV,Cerebrovascular diseases,Deaths per 100 000 males (crude rates)
CICDACCD,Accidents,Deaths per 100 000 males (crude rates)
CICDHODG,Hodgkin’s disease,Deaths per 100 000 males (crude rates)
CICDPEAU,Diseases of the skin and subcutaneous tissue,Deaths per 100 000 males (crude rates)
CICDSYMP,"Symptoms, signs, ill-defined causes",Deaths per 100 000 population (crude rates)
CICDNERV,Diseases of the nervous system,Deaths per 100 000 females (crude rates)
CICDSANG,Diseases of the blood and blood-forming organs,Deaths per 100 000 females (crude rates)
CICDDBTM,Diabetes mellitus,Deaths per 100 000 population (crude rates)
CICDPANC,Malignant neoplasms of pancreas,Deaths per 100 000 females (crude rates)
CICDNERV,Diseases of the nervous system,Deaths per 100 000 males (crude rates)
CICDREPS,Diseases of the respiratory system,Deaths per 100 000 males (crude rates)
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Deaths per 100 000 population (crude rates)
CICDBAEM,Chronic obstructive pulmonary diseases,Deaths per 100 000 females (crude rates)
CICDENDO,"Endocrine, nutritional and metabolic diseases",Deaths per 100 000 population (crude rates)
CICDPEPT,Peptic ulcer,Deaths per 100 000 females (crude rates)
CICDASMA,Asthma,Deaths per 100 000 females (crude rates)
CICDPOSN,Accidental poisoning,Deaths per 100 000 population (crude rates)
CICDMYOC,Acute myocardial infarction,Deaths per 100 000 females (crude rates)
CICDSANG,Diseases of the blood and blood-forming organs,Deaths per 100 000 males (crude rates)
CICDBAEM,Chronic obstructive pulmonary diseases,Deaths per 100 000 population (crude rates)
CICDPOSN,Accidental poisoning,Deaths per 100 000 females (crude rates)
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Deaths per 100 000 males (crude rates)
CICDPEPT,Peptic ulcer,Deaths per 100 000 males (crude rates)
CICDINPN,Influenza,Deaths per 100 000 population (crude rates)
CICDALZH,Alzheimer's disease,Deaths per 100 000 population (crude rates)
CICDCERV,Cerebrovascular diseases,Deaths per 100 000 population (crude rates)
CICDHOCD,Assault,Deaths per 100 000 females (crude rates)
CICDDBTM,Diabetes mellitus,Deaths per 100 000 males (crude rates)
CICDCIRR,Chronic liver diseases and cirrhosis,Deaths per 100 000 females (crude rates)
CICDCIRR,Chronic liver diseases and cirrhosis,Deaths per 100 000 males (crude rates)
CICDPNEU,Pneumonia,Deaths per 100 000 females (crude rates)
CICDHIVD,HIV-AIDS,Deaths per 100 000 population (crude rates)
CICDLEUK,Leukemia,Deaths per 100 000 population (crude rates)
CICDHODG,Hodgkin’s disease,Deaths per 100 000 population (crude rates)
CICDHOCD,Assault,Deaths per 100 000 population (crude rates)
CICDNEOP,Neoplasms,Deaths per 100 000 population (crude rates)
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Deaths per 100 000 males (crude rates)
CICDNCRA,"Malignant neoplasms of colon, rectum and anus",Deaths per 100 000 females (crude rates)
CICDCRVX,Malignant neoplasms of cervix uteri,Deaths per 100 000 females (crude rates)
CICDSKIN,Malignant melanoma of skin,Deaths per 100 000 males (crude rates)
CICDMNBR,Malignant neoplasms of female breast,Deaths per 100 000 females (crude rates)
CICDISCH,Ischaemic heart diseases,Deaths per 100 000 females (crude rates)
CICDMYOC,Acute myocardial infarction,Deaths per 100 000 population (crude rates)
CICDTROU,Mental and behavioural disorders,Deaths per 100 000 females (crude rates)
CICDLIVR,Malignant neoplasms of liver,Deaths per 100 000 males (crude rates)
CICDAFFE,Certain conditions originating in the perinatal period,Deaths per 100 000 population (crude rates)
CICDCIRC,Diseases of the circulatory system,Deaths per 100 000 population (crude rates)
CICDCIRR,Chronic liver diseases and cirrhosis,Deaths per 100 000 population (crude rates)
CICDREPS,Diseases of the respiratory system,Deaths per 100 000 females (crude rates)
CICDCIRC,Diseases of the circulatory system,Deaths per 100 000 males (crude rates)
CICDHIVD,HIV-AIDS,Deaths per 100 000 males (crude rates)
CICDINPN,Influenza,Deaths per 100 000 males (crude rates)
CICDMNPR,Malignant neoplasms of prostate,Deaths per 100 000 males (crude rates)
CICDTRAC,Transport Accidents,Deaths per 100 000 females (crude rates)
CICDHARM,Intentional self-harm,Deaths per 100 000 population (crude rates)
CICDEXTC,External causes of mortality,Deaths per 100 000 males (crude rates)
CICDACCD,Accidents,Deaths per 100 000 females (crude rates)
CICDSANG,Diseases of the blood and blood-forming organs,Deaths per 100 000 population (crude rates)
CICDSYMP,"Symptoms, signs, ill-defined causes",Deaths per 100 000 females (crude rates)
CICDCHUT,Accidental falls,Deaths per 100 000 population (crude rates)
CICDSTOM,Malignant neoplasms of stomach,Deaths per 100 000 females (crude rates)
CICDALLC,All causes of death,Deaths per 100 000 males (crude rates)
CICDENDO,"Endocrine, nutritional and metabolic diseases",Deaths per 100 000 females (crude rates)
CICDCANC,"Malignant neoplasms of trachea, bronchus, lung",Deaths per 100 000 population (crude rates)
CICDTUME,Malignant neoplasms,Deaths per 100 000 females (crude rates)
CICDBLAD,Malignant neoplasms of bladder,Deaths per 100 000 males (crude rates)
CICDHOCD,Assault,Deaths per 100 000 males (crude rates)
CICDALLC,All causes of death,Deaths per 100 000 females (crude rates)
CICDNERV,Diseases of the nervous system,Deaths per 100 000 population (crude rates)
CICDPEAU,Diseases of the skin and subcutaneous tissue,Deaths per 100 000 females (crude rates)
CICDNEOP,Neoplasms,Deaths per 100 000 males (crude rates)
CICDDIGE,Diseases of the digestive system,Deaths per 100 000 females (crude rates)
CICDMYOC,Acute myocardial infarction,Deaths per 100 000 males (crude rates)
CICDDMTA,Dementia,Deaths per 100 000 males (crude rates)
CICDISCH,Ischaemic heart diseases,Deaths per 100 000 males (crude rates)
CICDGENI,Diseases of the genitourinary system,Deaths per 100 000 population (crude rates)
CICDBAEM,Chronic obstructive pulmonary diseases,Deaths per 100 000 males (crude rates)
CICDPARK,Parkinson's disease,Deaths per 100 000 females (crude rates)
CICDBLAD,Malignant neoplasms of bladder,Deaths per 100 000 females (crude rates)
CICDCHUT,Accidental falls,Deaths per 100 000 females (crude rates)
CICDTBLS,Tuberculosis,Deaths per 100 000 males (crude rates)
CICDDIGE,Diseases of the digestive system,Deaths per 100 000 population (crude rates)
CICDPANC,Malignant neoplasms of pancreas,Deaths per 100 000 population (crude rates)
CICDTRAC,Transport Accidents,Deaths per 100 000 males (crude rates)
CICDTRAC,Transport Accidents,Deaths per 100 000 population (crude rates)
CICDCONG,"Congenital malformations, deformations and chromosomal abnormalities",Deaths per 100 000 females (crude rates)
CICDTBLS,Tuberculosis,Deaths per 100 000 population (crude rates)
CICDGENI,Diseases of the genitourinary system,Deaths per 100 000 males (crude rates)
CICDDBTM,Diabetes mellitus,Deaths per 100 000 females (crude rates)
CICDSKIN,Malignant melanoma of skin,Deaths per 100 000 females (crude rates)
CICDEXTC,External causes of mortality,Deaths per 100 000 population (crude rates)
CICDLIVR,Malignant neoplasms of liver,Deaths per 100 000 population (crude rates)
CICDDMTA,Dementia,Deaths per 100 000 population (crude rates)
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Deaths per 100 000 population (crude rates)
CICDPANC,Malignant neoplasms of pancreas,Deaths per 100 000 males (crude rates)
CICDLIVR,Malignant neoplasms of liver,Deaths per 100 000 females (crude rates)
CICDALZH,Alzheimer's disease,Deaths per 100 000 females (crude rates)
CICDTROU,Mental and behavioural disorders,Deaths per 100 000 males (crude rates)
CICDINFE,Certain infectious and parasitic diseases,Deaths per 100 000 males (crude rates)
CICDSTOM,Malignant neoplasms of stomach,Deaths per 100 000 population (crude rates)
CICDBLAD,Malignant neoplasms of bladder,Deaths per 100 000 population (crude rates)
CICDHARM,Intentional self-harm,Deaths per 100 000 females (crude rates)
CICDINFE,Certain infectious and parasitic diseases,Deaths per 100 000 population (crude rates)
CICDAFFE,Certain conditions originating in the perinatal period,Deaths per 100 000 females (crude rates)
CICDINFE,Certain infectious and parasitic diseases,Deaths per 100 000 females (crude rates)
CICDPEAU,Diseases of the skin and subcutaneous tissue,Deaths per 100 000 population (crude rates)
CICDLEUK,Leukemia,Deaths per 100 000 males (crude rates)
CICDHODG,Hodgkin’s disease,Deaths per 100 000 females (crude rates)
CICDPARK,Parkinson's disease,Deaths per 100 000 population (crude rates)
CICDLEUK,Leukemia,Deaths per 100 000 females (crude rates)
CICDOSTE,Diseases of the musculoskeletal system and connective tissue,Deaths per 100 000 females (crude rates)
CICDNEOP,Neoplasms,Deaths per 100 000 females (crude rates)
CICDISCH,Ischaemic heart diseases,Deaths per 100 000 population (crude rates)
CICDDIGE,Diseases of the digestive system,Deaths per 100 000 males (crude rates)
CICDGROS,"Pregnancy, childbirth and the puerperium",Deaths per 100 000 females (crude rates)
