""	"indicator_code"	"indicator_name"	"long_definition"
"127"	"SP.POP.1564.TO.ZS"	"Population ages 15-64 (% of total population)"	"Total population between the ages 15 to 64 as a percentage of the total population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship."
"128"	"SP.POP.2024.FE.5Y"	"Population ages 20-24, female (% of female population)"	"Female population between the ages 20 to 24 as a percentage of the total female population."
"129"	"SP.POP.2024.MA.5Y"	"Population ages 20-24, male (% of male population)"	"Male population between the ages 20 to 24 as a percentage of the total male population."
"130"	"SP.POP.2529.FE.5Y"	"Population ages 25-29, female (% of female population)"	"Female population between the ages 25 to 29 as a percentage of the total female population."
"131"	"SP.POP.2529.MA.5Y"	"Population ages 25-29, male (% of male population)"	"Male population between the ages 25 to 29 as a percentage of the total male population."
"132"	"SP.POP.3034.FE.5Y"	"Population ages 30-34, female (% of female population)"	"Female population between the ages 30 to 34 as a percentage of the total female population."
"133"	"SP.POP.3034.MA.5Y"	"Population ages 30-34, male (% of male population)"	"Male population between the ages 30 to 34 as a percentage of the total male population."
"134"	"SP.POP.3539.FE.5Y"	"Population ages 35-39, female (% of female population)"	"Female population between the ages 35 to 39 as a percentage of the total female population."
"135"	"SP.POP.3539.MA.5Y"	"Population ages 35-39, male (% of male population)"	"Male population between the ages 35 to 39 as a percentage of the total male population."
"136"	"SP.POP.4044.FE.5Y"	"Population ages 40-44, female (% of female population)"	"Female population between the ages 40 to 44 as a percentage of the total female population."
"137"	"SP.POP.4044.MA.5Y"	"Population ages 40-44, male (% of male population)"	"Male population between the ages 40 to 44 as a percentage of the total male population."
"138"	"SP.POP.4549.FE.5Y"	"Population ages 45-49, female (% of female population)"	"Female population between the ages 45 to 49 as a percentage of the total female population."
"139"	"SP.POP.4549.MA.5Y"	"Population ages 45-49, male (% of male population)"	"Male population between the ages 45 to 49 as a percentage of the total male population."
"140"	"SP.POP.5054.FE.5Y"	"Population ages 50-54, female (% of female population)"	"Female population between the ages 50 to 54 as a percentage of the total female population."
"141"	"SP.POP.5054.MA.5Y"	"Population ages 50-54, male (% of male population)"	"Male population between the ages 50 to 54 as a percentage of the total male population."
"142"	"SP.POP.5559.FE.5Y"	"Population ages 55-59, female (% of female population)"	"Female population between the ages 55 to 59 as a percentage of the total female population."
"143"	"SP.POP.5559.MA.5Y"	"Population ages 55-59, male (% of male population)"	"Male population between the ages 55 to 59 as a percentage of the total male population."
"144"	"SP.POP.6064.FE.5Y"	"Population ages 60-64, female (% of female population)"	"Female population between the ages 60 to 64 as a percentage of the total female population."
"145"	"SP.POP.6064.MA.5Y"	"Population ages 60-64, male (% of male population)"	"Male population between the ages 60 to 64 as a percentage of the total male population."
"146"	"SP.POP.6569.FE.5Y"	"Population ages 65-69, female (% of female population)"	"Female population between the ages 65 to 69 as a percentage of the total female population."
"147"	"SP.POP.6569.MA.5Y"	"Population ages 65-69, male (% of male population)"	"Male population between the ages 65 to 69 as a percentage of the total male population."
"148"	"SP.POP.65UP.FE.IN"	"Population ages 65 and above, female"	"Female population 65 years of age or older. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship."
"149"	"SP.POP.65UP.FE.ZS"	"Population ages 65 and above, female (% of female population)"	"Female population 65 years of age or older as a percentage of the total female population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship."
"150"	"SP.POP.65UP.MA.IN"	"Population ages 65 and above, male"	"Male population 65 years of age or older. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship."
"151"	"SP.POP.65UP.MA.ZS"	"Population ages 65 and above, male (% of male population)"	"Male population 65 years of age or older as a percentage of the total male population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship."
"152"	"SP.POP.65UP.TO"	"Population ages 65 and above, total"	"Total population 65 years of age or older. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship."
"153"	"SP.POP.65UP.TO.ZS"	"Population ages 65 and above (% of total population)"	"Population ages 65 and above as a percentage of the total population. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship."
"154"	"SP.POP.7074.FE.5Y"	"Population ages 70-74, female (% of female population)"	"Female population between the ages 70 to 74 as a percentage of the total female population."
"155"	"SP.POP.7074.MA.5Y"	"Population ages 70-74, male (% of male population)"	"Male population between the ages 70 to 74 as a percentage of the total male population."
"156"	"SP.POP.7579.FE.5Y"	"Population ages 75-79, female (% of female population)"	"Female population between the ages 75 to 79 as a percentage of the total female population."
"157"	"SP.POP.7579.MA.5Y"	"Population ages 75-79, male (% of male population)"	"Male population between the ages 75 to 79 as a percentage of the total male population."
"158"	"SP.POP.80UP.FE"	"Population ages 80 and above, female"	"Female population between the ages 80 and above."
"159"	"SP.POP.80UP.FE.5Y"	"Population ages 80 and above, female (% of female population)"	"Female population between the ages 80 and above as a percentage of the total female population."
"160"	"SP.POP.80UP.MA.5Y"	"Population ages 80 and above, male (% of male population)"	"Male population between the ages 80 and above as a percentage of the total male population."
"161"	"SP.POP.BRTH.MF"	"Sex ratio at birth (male births per female births)"	"Sex ratio at birth refers to male births per female births. The data are 5 year averages."
"162"	"SP.POP.DPND"	"Age dependency ratio (% of working-age population)"	"Age dependency ratio is the ratio of dependents--people younger than 15 or older than 64--to the working-age population--those ages 15-64. Data are shown as the proportion of dependents per 100 working-age population."
"163"	"SP.POP.DPND.OL"	"Age dependency ratio, old (% of working-age population)"	"Age dependency ratio, old, is the ratio of older dependents--people older than 64--to the working-age population--those ages 15-64. Data are shown as the proportion of dependents per 100 working-age population."
